"Title","driv_type","ES"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Environmental","Materials"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Environmental","MaintainOpts"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Environmental","CulturePsych"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Environmental","SoilProtect"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Biotic","ClimReg"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Biotic","MaintainOpts"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Biotic","CulturePsych"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Environmental","CulturePsych"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Biotic","CulturePsych"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","LU_LC","CulturePsych"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Human","Pollination"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Biotic","Pollination"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","LU_LC","HabCreate"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","LU_LC","freshWQReg"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","LU_LC","ClimReg"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","Human","ClimReg"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","LU_LC","coastWQReg"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","Human","coastWQReg"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Environmental","ClimReg"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Environmental","freshWQReg"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Environmental","coastWQReg"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","LU_LC","freshWQReg"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","LU_LC","coastWQReg"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Environmental","SoilProtect"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Human","SoilProtect"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Biotic","SoilProtect"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Biotic","PestPath"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","LU_LC","PestPath"
"Using citizen scientists to measure an ecosystem service nationwide","Biotic","SoilProtect"
"Using citizen scientists to measure an ecosystem service nationwide","Environmental","SoilProtect"
"Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations","Environmental","AQReg"
"Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations","Environmental","coastWQReg"
"When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing","Environmental","coastWQReg"
"When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing","Biotic","coastWQReg"
"Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem","Biotic","SoilProtect"
