EcoServ,Response,Key word,Notes,EF,ES,no selection,Proxy for ES
SoilProtect,Soil retention,,,1,2,1,0
SoilProtect,soil stability indicator rate,,,0,1,0,0
SoilProtect,soil water content,,,0,1,0,1
SoilProtect,soil water holding capacity,,,1,0,0,0
SoilProtect,Soil water repellency,,,0,0,0,1
SoilProtect,soil water stable aggregates,,,1,0,0,1
SoilProtect,species richness,,,0,0,0,1
SoilProtect,surface erosion %,,,0,1,0,0
SoilProtect,surface runoff,,,0,1,0,0
SoilProtect,total C,,,0,0,0,1
SoilProtect,total exchangeable cations,,,0,0,0,1
SoilProtect,total N,,,0,0,0,2
SoilProtect,total organic carbon,,,1,0,0,0
SoilProtect,total P,,,0,0,0,1
SoilProtect,waste treatment,,,1,1,0,0
SoilProtect,Water yield,,,1,1,0,0
SoilProtect,weed seed predation,,,0,1,0,0
