StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q6,Experimental,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q3,"With an aim to examine urban adult vector mosquitoes and green roofs, the study design incorporates three distinctively different types of urban environments as treatment and control sites—green roofs (GR), bare roofs as negative control sites (NC), and low-elevation green space as positive control (PC)",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.1_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.1_1,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_1,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_3,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_5,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_6,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q28,from table 1 in paper - **** delete the unclear or not specified and 1-10 km2***,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.1_10_1,"vector mosquitoe abundance, vector mosquito sex ratio","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.1_10_1,presence of male mosquitoes,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.3_10,Other,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Anthro,10,Q12,PestPath,116,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.3_10,Management Practices,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Anthro,10,Q12,PestPath,116,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.4_10,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Bio,10,Q12,PestPath,132,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.4_10,NA,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Bio,10,Q12,PestPath,132,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.5_10,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Yclass,NA,NA,10,Q12,PestPath,148,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.5_10,ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Yclass,NA,NA,10,Q12,PestPath,148,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.7_10,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",EffectDirect,NA,Anthro,10,Q12,PestPath,180,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25.7_10,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",EffectDirect,NA,Anthro,10,Q12,PestPath,180,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25,green roofs,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q18,None,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q19,Only land cover or habitat type as proxy,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q24,"*** FOR Q9 -- **** delete the unclear or not specified and 1-10 km2***     vector mosquito species considered: Aedes aegyptib Yellow fever mosquito Chikungunya, dengue fever, West Nile virus, yellow fever, Zika Aedes albopictusa,b,c Asian tiger mosquito Chikungunya, dengue fever, Japanese encephalitis, West Nile virus, yellow fever, etc. Aedes japonicusb Asian bush mosquito Chikungunya, dengue fever, Japanese encephalitis, St Louis encephalitis, West Nile virus Anopheles jeyporiensisc – Filariasis, malaria Anopheles maculatus – Malaria Anopheles minimusc – Malaria Anopheles sinensis – Filariasis, malaria Culex fuscocephala – Japanese encephalitis Culex gelidus – Japanese encephalitis, West Nile virus Culex quinquefasciatusc Southern house mosquito Filariasis, Japanese encephalitis, St Louis encephalitis, West Nile virus Culex tritaeniorhynchus","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,"Terrestrial,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,"Model/Data Simulation,Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,Australia. Terrestrial catchment land use and effect on Great Barrier Reef. Produced hypothetical land use scenarios and looked at outcomes/tradeoffs for services.,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,1-10,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
